"id","clause_id","standard_id","standard_name","title_path","text"
"clause_4d219fa9568d","","","","",""
"clause_09fa1f1c1d93","","","","",""
"clause_520d2f06716d","","","","",""
"clause_2b4ec7c4eb80","","","","",""
"clause_74ac330bf6c9","","","","",""
"clause_e768f64c72cc","","","","",""
"clause_7702910109ba","","","","",""
"clause_ffded2f85da7","","","","",""
"clause_3365b3bf3071","","","","",""
"clause_08329dfd5016","","","","",""
"clause_6831e050e43e","","","","",""
"clause_4b34225e0c87","","","","",""
"clause_fc5ecc229120","","","","",""
"clause_905c5acd33ec","","","","",""
"clause_be8c90b9e84a","","","","",""
"clause_602e620e5728","","","","",""
"clause_7a7f5b48a9b3","","","","",""
"clause_301ea5a94bc4","","","","",""
"clause_d012e529258b","","","","",""
"clause_b78b8f635ff0","","","","",""
"clause_967374ce72d4","","","","",""
"clause_7fff3ca532ca","","","","",""
"clause_3cc1f2f85a26","","","","",""
"clause_e597c49f718c","","","","",""
"clause_41a2df325ae6","","","","",""
"clause_6fdb0f99e6bb","","","","",""
"clause_1f754c1cc224","","","","",""
"clause_a2d40c5da8ca","","","","",""
"clause_0ce0c845fe6b","","","","",""
"clause_23fc2125b39b","","","","",""
"clause_b95bcf16ebf1","","","","",""
"clause_dbd612417e56","","","","",""
"clause_48fb7d1a82b2","","","","",""
"clause_c78059e045f1","","","","",""
"clause_c62d45ef99bf","","","","",""
"clause_efdb03a40841","","","","",""
"clause_217950dc4518","","","","",""
"clause_5e98c96e4093","","","","",""
"clause_0a67cf0854a2","","","","",""
"clause_64ea476763f7","","","","",""
"clause_aa01ade5b6a4","","","","",""
"clause_1259e8884937","","","","",""
"clause_cca9de789903","","","","",""
"clause_c5d36dd193b0","","","","",""
"clause_bcda7345d595","","","","",""
"clause_4fffb4856a6d","","","","",""
"clause_5f8f9ddf9ae9","","","","",""
"clause_fc2de0d92490","","","","",""
"clause_c30f2250fc83","","","","",""
"clause_ce207985a188","","","","",""
"clause_9fa8a4814e5b","","","","",""
"clause_cbb12cb48f8e","","","","",""
"clause_05ee2b7a7e7d","","","","",""
"clause_2d5524f18fce","","","","",""
"clause_53c2f73bbfbe","","","","",""
"clause_b4a338ddaf79","","","","",""
"clause_ecf21bd9ad36","","","","",""
"clause_b9779bc2fd10","","","","",""
"clause_6b255db731e4","","","","",""
"clause_04771aec416a","","","","",""
"clause_19ae3e41f3ea","","","","",""
"clause_25974c65347f","","","","",""
"clause_b6117f9eaa10","","","","",""
"clause_85fab02924f9","","","","",""
"clause_c4adc72fe86b","","","","",""
"clause_55f6bb2ddff3","","","","",""
"clause_b7ba239016cf","","","","",""
"clause_ef51d10a693b","","","","",""
"clause_87c319ae694d","","","","",""
"clause_92b2c89d6fef","","","","",""
"clause_af680af2dadc","","","","",""
"clause_8f51f699f21b","","","","",""
"clause_7027bf3298a7","","","","",""
"clause_f6ab742d1aa1","","","","",""
"clause_fff19358505a","","","","",""
"clause_827c0dd1e5ed","","","","",""
"clause_4c82036a8bde","","","","",""
"clause_5f76df91b36d","","","","",""
"clause_72c171160862","","","","",""
"clause_50efad333bce","","","","",""
"clause_59d5b1ff83d2","","","","",""
"clause_24d9225cc50e","","","","",""
"clause_0be829b901e9","","","","",""
"clause_0ed2b53327bc","","","","",""
"clause_3f7c9dc1c760","","","","",""
"clause_98f8c486850a","","","","",""
"clause_2b7c5890e9d3","","","","",""
"clause_e5150d6e3190","","","","",""
"clause_f39026450e14","","","","",""
"clause_aabfacfefcd7","","","","",""
"clause_92c40dd4affe","","","","",""
"clause_4717614533db","","","","",""
"clause_7a8e91e17ae3","","","","",""
"clause_ec1479dc449a","","","","",""
"clause_f54d37efae61","","","","",""
"clause_fbf66fcc233d","","","","",""
"clause_7ad2339cfeab","","","","",""
"clause_786f8ceaf419","","","","",""
"clause_40ad40c7ffef","","","","",""
"clause_cb7bf4d131fd","","","","",""
"clause_6de7816cb261","","","","",""
"clause_ccd879883a34","","","","",""
"clause_5de44a626748","","","","",""
"clause_afaba634f1bf","","","","",""
"clause_156a4c2143ad","","","","",""
"clause_e495c4c6284b","","","","",""
"clause_aaef03968e5c","","","","",""
"clause_2a4cc37aa6ff","","","","",""
"clause_346c74140a94","","","","",""
"clause_feb3e223354f","","","","",""
"clause_8a603d6a3c6d","","","","",""
"clause_a06b2f88ec1c","","","","",""
"clause_9703a09c5c36","","","","",""
"clause_9518413df557","","","","",""
"clause_205702ce3ae9","","","","",""
"clause_2c5c2e8a9441","","","","",""
"clause_f7a9eac8a159","","","","",""
"clause_ac7f4f045113","","","","",""
"clause_27a8b26c655f","","","","",""
"clause_a29e6e3f906f","","","","",""
"clause_3087da1b29fb","","","","",""
"clause_33013e416114","","","","",""
"clause_031680f7fec6","","","","",""
"clause_a9900877895d","","","","",""
"clause_56f3d2934cf5","","","","",""
"clause_da0fdb8dff2c","","","","",""
"clause_de076ff7c81d","","","","",""
"clause_ddc299f56718","","","","",""
"clause_0f55cb3c919c","","","","",""
"clause_ff42bcaf7306","","","","",""
"clause_768ed7f21cdd","","","","",""
"clause_68079caeefaa","","","","",""
"clause_95a73a24f390","","","","",""
"clause_7e4c2dba0d5d","","","","",""
"clause_519c4548ebf8","","","","",""
"clause_b470a545014f","","","","",""
"clause_b90d3b182109","","","","",""
"clause_0d22560934ee","","","","",""
"clause_26bf1b298b5a","","","","",""
"clause_3e513092acc3","","","","",""
"clause_c12bb060998b","","","","",""
"clause_eba3864f4465","","","","",""
"clause_195d9a4a7189","","","","",""
"clause_3b64974c81fb","","","","",""
"clause_498ff06d47bb","","","","",""
"clause_12fb299a7750","","","","",""
"clause_2a426b9a8a0d","","","","",""
"clause_9ef14bad325f","","","","",""
"clause_d0e28618320f","","","","",""
"clause_f902c458c6cb","","","","",""
"clause_1f016332a997","","","","",""
"clause_2574be415819","","","","",""
"clause_9db169394505","","","","",""
"clause_907e68d256f0","","","","",""
"clause_0fe6d530b8cc","","","","",""
"clause_40bc9caf3af5","","","","",""
"clause_1c47e94e7770","","","","",""
"clause_3970052114fd","","","","",""
"clause_8af1e1f9244a","","","","",""
"clause_6d9dbdb33aec","","","","",""
"clause_f2df36451c84","","","","",""
"clause_df1f4494a5b2","","","","",""
"clause_1ff103d56e2f","","","","",""
"clause_6e9695b2ccb2","","","","",""
"clause_37633de55d0e","","","","",""
"clause_e6c220c55977","","","","",""
"clause_8cda9893c8f5","","","","",""
"clause_77c5a30c04c0","","","","",""
"clause_fc1fb56d18d0","","","","",""
"clause_5afc7c23ed3c","","","","",""
"clause_7b1eba75cb19","","","","",""
"clause_b6922d2bfed5","","","","",""
"clause_1b1d62dcf00c","","","","",""
"clause_a4bd3f461386","","","","",""
"clause_de53c55c3135","","","","",""
"clause_d83f6bda2047","","","","",""
"clause_a491030b3a6b","","","","",""
"clause_02392afefa72","","","","",""
"clause_f32f2f7e3cee","","","","",""
"clause_cca9daed9f19","","","","",""
"clause_3fc254eb1638","","","","",""
"clause_23f9fd8ef28f","","","","",""
"clause_ed2d84398d11","","","","",""
"clause_754027ec98f0","","","","",""
"clause_a46f9bb22c13","","","","",""
"clause_403ffdccbbca","","","","",""
"clause_a7926e77d951","","","","",""
"clause_78694c44d869","","","","",""
"clause_774c0d04d4d3","","","","",""
"clause_3996e6f8409d","","","","",""
"clause_2292670330c7","","","","",""
"clause_d26d135937f6","","","","",""
"clause_424c2f0ddd90","","","","",""
"clause_99b76ffd21c1","","","","",""
"clause_77cbf414566f","","","","",""
"clause_639cfda5a3bb","","","","",""
"clause_555b8554db1a","","","","",""
"clause_3b5bb71a6a56","","","","",""
"clause_94d9f9a0b17e","","","","",""
"clause_e0461a85b436","","","","",""
"clause_daf62046de6f","","","","",""
"clause_b8e83b6f9d01","","","","",""
"clause_947c04b4c395","","","","",""
"clause_06fe8c8a1622","","","","",""
"clause_ddba6708217f","","","","",""
"clause_b452d63ee3ce","","","","",""
"clause_6844f6051434","","","","",""
"clause_1cc2e1d09ce6","","","","",""
"clause_18956c40abef","","","","",""
"clause_534bc32d9be8","","","","",""
"clause_afb4e8165be0","","","","",""
"clause_b3b47d361ac1","","","","",""
"clause_10b466751a75","","","","",""
"clause_08ec7ad079a7","","","","",""
"clause_3c6d7f0821d7","","","","",""
"clause_fa248296d874","","","","",""
"clause_9d57b71db9fe","","","","",""
"clause_0b1a85bdecfd","","","","",""
"clause_4c0926f37391","","","","",""
"clause_a24f31285e1d","","","","",""
"clause_a0e6a018afd8","","","","",""
"clause_d296c8d38966","","","","",""
"clause_147381ed55a5","","","","",""
"clause_c92581dca8b5","","","","",""
"clause_792d3ea8486c","","","","",""
"clause_2da906de16b6","","","","",""
"clause_b6df44159e98","","","","",""
"clause_619d0e5fdf0c","","","","",""
"clause_49ee68afc9d8","","","","",""
"clause_d4624cc4aecb","","","","",""
"clause_a3a151049209","","","","",""
"clause_16aa934aee26","","","","",""
"clause_6d26aa130b80","","","","",""
"clause_b5cff0ea4775","","","","",""
"clause_2fec264ce9b8","","","","",""
"clause_580cf6a5bb26","","","","",""
"clause_8a54780af880","","","","",""
"clause_15072d4d15a3","","","","",""
"clause_bd1a004b29d3","","","","",""
"clause_e2cd0b1f368f","","","","",""
"clause_2cc58c6ce7ae","","","","",""
"clause_46a7a8461590","","","","",""
"clause_19eba8b13dc5","","","","",""
"clause_01624fc139d2","","","","",""
"clause_2438671b1a21","","","","",""
"clause_3a1ba9718169","","","","",""
"clause_f2f844bc8b5b","","","","",""
"clause_c6afdb93bde5","","","","",""
"clause_e9561b495253","","","","",""
"clause_2d3ae44ecef6","","","","",""
"clause_c4bb4570e6e5","","","","",""
"clause_5e7b90b2d0e8","","","","",""
"clause_0fe94a95ba3b","","","","",""
"clause_73525574cd45","","","","",""
"clause_be25af4dbe86","","","","",""
"clause_6129450b419e","","","","",""
"clause_748a243d5dcb","","","","",""
"clause_0f3b5a8f0204","","","","",""
"clause_5eefb31a1e81","","","","",""
"clause_1a19b7da931a","","","","",""
"clause_601387299131","","","","",""
"clause_7965445ab2ba","","","","",""
"clause_775151c06a68","","","","",""
"clause_506a0bf6d890","","","","",""
"clause_20deb39d6acf","","","","",""
"clause_e16a12db5f49","","","","",""
"clause_a16503701c65","","","","",""
"clause_dc0e6ef16cda","","","","",""
"clause_fa24904de54a","","","","",""
"clause_8f7cddb79e60","","","","",""
"clause_e253cab94efa","","","","",""
"clause_9117bf9c4bea","","","","",""
"clause_62b68afd847a","","","","",""
"clause_ddccd0ec5032","","","","",""
"clause_a7f48417383c","","","","",""
"clause_19197a448246","","","","",""
"clause_948dff8e6620","","","","",""
"clause_6a29cbe8769a","","","","",""
"clause_7ebdb3fa6bb0","","","","",""
"clause_71743bb13a47","","","","",""
"clause_e8ca5548f3f2","","","","",""
"clause_19bb9f106ca8","","","","",""
"clause_5410293277c2","","","","",""
"clause_69115f7a8dcd","","","","",""
"clause_937242ab7f5e","","","","",""
"clause_a3a5c5e0c31e","","","","",""
"clause_d691d365868b","","","","",""
"clause_0ca8c5ce9cc5","","","","",""
"clause_357c927b2d3f","","","","",""
"clause_4d69cc7a467c","","","","",""
"clause_fdd5556b3ed7","","","","",""
"clause_def20b44f2f1","","","","",""
"clause_7c8f6b4172fe","","","","",""
"clause_d674d484b810","","","","",""
"clause_dd7528557647","","","","",""
"clause_af2aabebd79c","","","","",""
"clause_6f3ae7760d40","","","","",""
"clause_0bd160a09405","","","","",""
"clause_e5b24a2ae5ff","","","","",""
"clause_4cb77401fdc7","","","","",""
"clause_3893fea32e4b","","","","",""
"clause_64aeab16ee31","","","","",""
"clause_d71068f82948","","","","",""
"clause_9d51d0e030dc","","","","",""
"clause_561e98e06884","","","","",""
"clause_b3caa7a7f68a","","","","",""
"clause_1c96943e393c","","","","",""
"clause_d2a573e7e7e5","","","","",""
"clause_d2bb811b0290","","","","",""
"clause_c14adfb92bf7","","","","",""
"clause_2f55aff9f284","","","","",""
"clause_f3e0eedb23f5","","","","",""
"clause_69183525120a","","","","",""
"clause_1efcdaea182f","","","","",""
"clause_20a169643063","","","","",""
"clause_4f698021fab7","","","","",""
"clause_619d6646fe54","","","","",""
"clause_778890652145","","","","",""
"clause_1f3bed868e5e","","","","",""
"clause_5332c7ff6f84","","","","",""
"clause_ee269c674a0a","","","","",""
"clause_28d72f0ca34f","","","","",""
"clause_dbb5e461e454","","","","",""
"clause_b39b93d5f48c","","","","",""
"clause_ca3f2753d8b6","","","","",""
"clause_c3bedf8bc595","","","","",""
"clause_f80b02a91996","","","","",""
"clause_607037733784","","","","",""
"clause_e2f124eeafb2","","","","",""
"clause_addce58c8f0b","","","","",""
"clause_712ca11dcbff","","","","",""
"clause_512b43b24e84","","","","",""
"clause_41ce361c35f5","","","","",""
"clause_6c5584391bcc","","","","",""
"clause_5cc18622999e","","","","",""
"clause_3f719fe8c9d3","","","","",""
"clause_d443b74af2e5","","","","",""
"clause_f3c930e6f87f","","","","",""
"clause_6e2705663c77","","","","",""
"clause_9e03c51d9f0f","","","","",""
"clause_85e308c7a45b","","","","",""
"clause_ea17fc192366","","","","",""
"clause_dcc33d211032","","","","",""
"clause_799b4379b34f","","","","",""
"clause_b2021710a197","","","","",""
"clause_b7993b3c0e4a","","","","",""
"clause_e843786dea3d","","","","",""
"clause_a28f8beae50b","","","","",""
"clause_70c01443ff97","","","","",""
"clause_8dc4c223f701","","","","",""
"clause_548f48bfc881","","","","",""
"clause_777d97905c85","","","","",""
"clause_7a985d1797a5","","","","",""
"clause_a9304cd84934","","","","",""
"clause_012c6fad1b57","","","","",""
"clause_b65991b564ef","","","","",""
"clause_60873433cb5c","","","","",""
"clause_689deeda3a17","","","","",""
"clause_8d75183e92d2","","","","",""
"clause_207854dfe3c6","","","","",""
"clause_2630ad71bc31","","","","",""
"clause_d9c4c7aea44f","","","","",""
"clause_8d07ca0d5bdd","","","","",""
"clause_bd7af8d451cf","","","","",""
"clause_5603627e68ed","","","","",""
"clause_1881bd3e9a25","","","","",""
"clause_76a90d0ba30d","","","","",""
"clause_b6057adcc2be","","","","",""
"clause_744ea7379a8f","","","","",""
"clause_1d1238ecdcbd","","","","",""
"clause_36e2fe7d8399","","","","",""
"clause_ba6b08e3a934","","","","",""
"clause_b9f6649b1b20","","","","",""
"clause_73a39bed7e0d","","","","",""
"clause_abb909297f41","","","","",""
"clause_26a1ebb34d36","","","","",""
"clause_744afd784b3a","","","","",""
"clause_1b6dd8bc0860","","","","",""
"clause_6f26cbe9ea0e","","","","",""
"clause_2471d3c3f680","","","","",""
"clause_0e7d10787d9c","","","","",""
"clause_84e00439e3b9","","","","",""
"clause_dabdc8eb8e06","","","","",""
"clause_1f6c86c1e395","","","","",""
"clause_8d997646591f","","","","",""
"clause_fb747b8f3e42","","","","",""
"clause_bcd70862daad","","","","",""
"clause_887465773ee8","","","","",""
"clause_c45c59d4d53c","","","","",""
"clause_8bf937795b0a","","","","",""
"clause_f441b3d04e08","","","","",""
"clause_972eec71f1d9","","","","",""
"clause_9c12ab2e41be","","","","",""
"clause_3a03f27f7773","","","","",""
"clause_2a774c678e67","","","","",""
"clause_dc94087bedd4","","","","",""
"clause_543a9e6dcc4f","","","","",""
"clause_db146a9190cf","","","","",""
"clause_5f035fcd61ea","","","","",""
"clause_4823a07b336d","","","","",""
"clause_0d578970c170","","","","",""
"clause_b1a3c12b7951","","","","",""
"clause_0418a625acbb","","","","",""
"clause_4d3281f37f50","","","","",""
"clause_7ab6b258959a","","","","",""
"clause_02685997df47","","","","",""
"clause_89c81c657d68","","","","",""
"clause_f559733d02e5","","","","",""
"clause_b02e7a4d8a75","","","","",""
"clause_5e870874b8c5","","","","",""
"clause_7b4d8065b811","","","","",""
"clause_4d64a8c1d2de","","","","",""
"clause_b878332b5357","","","","",""
"clause_407eb2421d48","","","","",""
"clause_08db9e8017f8","","","","",""
"clause_25721d8f6e21","","","","",""
"clause_c5dc44c253a4","","","","",""
"clause_8a144026f2e7","","","","",""
"clause_fb29b2832ce0","","","","",""
"clause_f5b757a2c589","","","","",""
"clause_b23a4c18daeb","","","","",""
"clause_fc5cd1bf1ee2","","","","",""
"clause_b9c3aca9721d","","","","",""
"clause_5dd912b7dd13","","","","",""
"clause_5fd4130985a2","","","","",""
"clause_ba1638e13774","","","","",""
"clause_b0b17c8bd301","","","","",""
"clause_641c105aa993","","","","",""
"clause_6b3caee32133","","","","",""
"clause_2da7baea7380","","","","",""
"clause_badf8eecab3e","","","","",""
"clause_83c884fa2a1e","","","","",""
"clause_533a8bcba047","","","","",""
"clause_4e171047f8c0","","","","",""
"clause_8e7ed9249334","","","","",""
"clause_2912b99d9c53","","","","",""
"clause_927c35d558de","","","","",""
"clause_98715f5f6cdf","","","","",""
"clause_f67f50fb660a","","","","",""
"clause_9c8d12ae6580","","","","",""
"clause_4f62419543e4","","","","",""
"clause_95ac8e23dfef","","","","",""
"clause_df8c98a04b76","","","","",""
"clause_678da995486f","","","","",""
"clause_a92c93c97364","","","","",""
"clause_9e18f53a2140","","","","",""
"clause_91e339a6a858","","","","",""
"clause_84a4690fc609","","","","",""
"clause_8fc858dfe37b","","","","",""
"clause_736260844546","","","","",""
"clause_58a2b07bf39f","","","","",""
"clause_c7c6256c5787","","","","",""
"clause_e61daeb67b80","","","","",""
