"id","clause_id","standard_id","standard_name","title_path","text"
"clause_8f002af8e726","","","","",""
"clause_582bb0640e99","","","","",""
"clause_2b8bd6a1aa7d","","","","",""
"clause_d487e62204f3","","","","",""
"clause_676082fbb3ed","","","","",""
"clause_03021b69725e","","","","",""
"clause_75ec5b60409d","","","","",""
"clause_e44f5e2e1572","","","","",""
"clause_bb642c47be58","","","","",""
"clause_68cbc15eece9","","","","",""
"clause_541e831f97d6","","","","",""
"clause_0d1713198b27","","","","",""
"clause_142f73158bb7","","","","",""
"clause_fa8a9e0bec06","","","","",""
"clause_2536f9cb80fa","","","","",""
"clause_d146fc8eab31","","","","",""
"clause_4bd45f658c2b","","","","",""
"clause_57bedf3d69a7","","","","",""
"clause_7b3bffca5f8c","","","","",""
"clause_07536edb5b44","","","","",""
"clause_a965991651d3","","","","",""
"clause_9d6571789329","","","","",""
"clause_aa6c99dd4acc","","","","",""
"clause_0733acdcb43f","","","","",""
"clause_ce5fbfbadf26","","","","",""
"clause_1de70ce19ad4","","","","",""
"clause_6f65e3f3b9cb","","","","",""
"clause_e3dceec883b2","","","","",""
"clause_0282f6b6bc7e","","","","",""
"clause_14f6cf5fa9a6","","","","",""
"clause_9f362d1a1cab","","","","",""
"clause_bb9e2f952e07","","","","",""
"clause_3a0e183160a3","","","","",""
"clause_a5ecba7f6c8e","","","","",""
"clause_467d1c517b2a","","","","",""
"clause_4ab47b5f544b","","","","",""
"clause_025170b628cf","","","","",""
"clause_68b6c1c488b9","","","","",""
"clause_19c7185077d5","","","","",""
"clause_b187a6e04b5c","","","","",""
"clause_0a493fe8e44f","","","","",""
"clause_448d77626691","","","","",""
"clause_5f2543845e7a","","","","",""
"clause_ec49183cf5c7","","","","",""
"clause_8a1c9c87be77","","","","",""
"clause_17c11dce918e","","","","",""
"clause_66fc5108d4fd","","","","",""
"clause_8ebfdfd0637f","","","","",""
"clause_188794346aa1","","","","",""
"clause_036bee640c5a","","","","",""
"clause_781c1c4c71ac","","","","",""
"clause_a97bded5fc65","","","","",""
"clause_db37211eaa6c","","","","",""
"clause_00b1bece00bd","","","","",""
"clause_2cc6693504df","","","","",""
"clause_daf2edfa9913","","","","",""
"clause_8e38ec349278","","","","",""
"clause_0c095e07ef95","","","","",""
"clause_7605807b5bf2","","","","",""
"clause_14c9c133c2c0","","","","",""
"clause_cce9e65c28c4","","","","",""
"clause_d51925704293","","","","",""
"clause_9d01da41d274","","","","",""
"clause_c8c03ab5b90f","","","","",""
"clause_50a5b492c82b","","","","",""
"clause_13c6887621d9","","","","",""
"clause_8ced7b4f1222","","","","",""
"clause_822766e56046","","","","",""
"clause_97d1660fa5f2","","","","",""
"clause_8a9b95273a3f","","","","",""
"clause_b40403240352","","","","",""
"clause_f0f87326b774","","","","",""
"clause_c8392a0bd290","","","","",""
"clause_303da2fd9db7","","","","",""
"clause_ca0393258319","","","","",""
"clause_2087c518324f","","","","",""
"clause_3ff407aa0ba5","","","","",""
"clause_9e6bf12c4c30","","","","",""
"clause_b58be6e2b295","","","","",""
"clause_d82d65cce00d","","","","",""
"clause_68829f3eeb6a","","","","",""
"clause_53ab58388a81","","","","",""
"clause_e68bcb80f680","","","","",""
"clause_df532cd2eae9","","","","",""
"clause_318d92953425","","","","",""
"clause_796313582415","","","","",""
"clause_4a6630824157","","","","",""
"clause_b97125363a65","","","","",""
"clause_c737aaef525b","","","","",""
"clause_044b7024b1b3","","","","",""
"clause_cccb60eb18b5","","","","",""
"clause_73cd40814492","","","","",""
"clause_520b64b0d9a4","","","","",""
"clause_616f878bc154","","","","",""
"clause_eda712accf98","","","","",""
"clause_f89bb9e07db2","","","","",""
"clause_1d79a43b5329","","","","",""
"clause_87291f6a32aa","","","","",""
"clause_2f27e6a2273b","","","","",""
"clause_ca33f84a2b78","","","","",""
"clause_e115764917eb","","","","",""
"clause_09f06f4f0cc2","","","","",""
"clause_339dc596655b","","","","",""
"clause_b55794310997","","","","",""
"clause_53da2466a2af","","","","",""
"clause_132ad49484db","","","","",""
"clause_d45329ee7f20","","","","",""
"clause_7802c4f905d4","","","","",""
"clause_ab1cba04e5d5","","","","",""
"clause_1285e8099ae6","","","","",""
"clause_67cb7db4161c","","","","",""
"clause_cd8e91d0e7aa","","","","",""
"clause_f829f9eec499","","","","",""
"clause_ef445fefcd5d","","","","",""
"clause_3554da6820ec","","","","",""
"clause_ea18f7749845","","","","",""
"clause_6be37026e8e8","","","","",""
"clause_17196049cb2f","","","","",""
"clause_4ce32da38129","","","","",""
"clause_b42280b6cbdc","","","","",""
"clause_940ad49a64f4","","","","",""
"clause_35bcb86de01a","","","","",""
"clause_096b834ba9c8","","","","",""
"clause_22093f1c596c","","","","",""
"clause_4327862718c2","","","","",""
"clause_7c0a38ea3784","","","","",""
"clause_7e9757b0173d","","","","",""
"clause_dba2517d188f","","","","",""
"clause_da8ab17c9f5a","","","","",""
"clause_dd00fd8db0fb","","","","",""
"clause_82bf33234893","","","","",""
"clause_00a6cfa28da2","","","","",""
"clause_95b94aa050cf","","","","",""
"clause_a08ed289724b","","","","",""
"clause_d97288add2fb","","","","",""
"clause_eafbfc9b27da","","","","",""
"clause_e16842c9e409","","","","",""
"clause_009b48325e1f","","","","",""
"clause_2c09ec9d6571","","","","",""
"clause_32a654648449","","","","",""
"clause_afe2ddfd8ac1","","","","",""
"clause_36aaca740d00","","","","",""
"clause_672dd56d4b31","","","","",""
"clause_5cfec11790a4","","","","",""
"clause_2362769ee0f4","","","","",""
"clause_a2d5d127c84b","","","","",""
"clause_ab57ccaa1d7f","","","","",""
"clause_e927380baa65","","","","",""
"clause_f84f63daa120","","","","",""
"clause_dbfdb6c8faa3","","","","",""
"clause_48fc2a9388ff","","","","",""
"clause_422a0d2736e1","","","","",""
"clause_bfea8d453eb7","","","","",""
"clause_57383a83fdcf","","","","",""
"clause_c3f5afe07612","","","","",""
"clause_58505af25146","","","","",""
"clause_b28486ff0818","","","","",""
"clause_5702c266d553","","","","",""
"clause_a157ddce078a","","","","",""
"clause_ae541d76c3d5","","","","",""
"clause_c6e026780fcd","","","","",""
"clause_2636ee9ac70c","","","","",""
"clause_eaa7be7b895d","","","","",""
"clause_c74f37654f41","","","","",""
"clause_86b259db45c7","","","","",""
"clause_ddd773c55319","","","","",""
"clause_33365b0ff1e2","","","","",""
"clause_d63738ece283","","","","",""
"clause_06ec6a780434","","","","",""
"clause_a02022422e36","","","","",""
"clause_40f3661d8af1","","","","",""
"clause_1e7de4ebbe0e","","","","",""
"clause_77e879007923","","","","",""
"clause_b49977cbf378","","","","",""
"clause_6f5b89c4fc30","","","","",""
"clause_a4b8e60cb8c2","","","","",""
"clause_e76a25877e63","","","","",""
"clause_51385d9d7533","","","","",""
"clause_9b83de53c6ec","","","","",""
"clause_1abc426dd81a","","","","",""
"clause_c6dc8fd9fc8d","","","","",""
"clause_4524e1f4ef5e","","","","",""
"clause_e7491a0be506","","","","",""
"clause_9a3d2ce589b5","","","","",""
"clause_904f300a8bfe","","","","",""
"clause_c71b2e5ab190","","","","",""
"clause_896585f0d12f","","","","",""
"clause_c69ec4a53b71","","","","",""
"clause_a5ff93fa84db","","","","",""
"clause_4a475b16742d","","","","",""
"clause_7f2668376dde","","","","",""
"clause_cd958a24aa00","","","","",""
"clause_bb3f182675cf","","","","",""
"clause_99c26097b8e9","","","","",""
"clause_401ebc94be54","","","","",""
"clause_12d539ecba6a","","","","",""
"clause_21896731e598","","","","",""
"clause_7577ffba12b7","","","","",""
"clause_f66916090b73","","","","",""
"clause_79e9eca7d9cb","","","","",""
"clause_3c1d1dbe3a8d","","","","",""
"clause_3d08fc2570e1","","","","",""
"clause_8c9e06f771a3","","","","",""
"clause_573c3b333cdb","","","","",""
"clause_f11de5df7911","","","","",""
"clause_7a857c662cad","","","","",""
"clause_9c04fd92e0b6","","","","",""
"clause_afae85549886","","","","",""
"clause_169fc2493822","","","","",""
"clause_d2ab355c349b","","","","",""
"clause_a23e4394ddb9","","","","",""
"clause_6a864860c8a1","","","","",""
"clause_1f27ae43daca","","","","",""
"clause_6060be5d7b86","","","","",""
"clause_7596b553f2d8","","","","",""
"clause_9487b852ff22","","","","",""
"clause_e019203f2fca","","","","",""
"clause_d4ec1fb51829","","","","",""
"clause_49e49f048d27","","","","",""
"clause_67e744cce98c","","","","",""
"clause_733597e143f2","","","","",""
"clause_a0324a60ea37","","","","",""
"clause_2f4f78588ea5","","","","",""
"clause_da90ad1688d0","","","","",""
"clause_71d885df3149","","","","",""
"clause_564cc0268cc6","","","","",""
"clause_e0d9000fe8fd","","","","",""
"clause_5a3d6edf183f","","","","",""
"clause_6c12bbbee2aa","","","","",""
"clause_b046b19751ec","","","","",""
"clause_6ed936e46d35","","","","",""
"clause_f7d1ce95fee1","","","","",""
"clause_7f5020555485","","","","",""
"clause_3efa3f65b8b5","","","","",""
"clause_ceebe5cc20be","","","","",""
"clause_fcb2af0fe4e5","","","","",""
"clause_433919f0cb2c","","","","",""
"clause_71d4d2dcf733","","","","",""
"clause_af809fbd6f39","","","","",""
"clause_97cded5b10e6","","","","",""
"clause_4ed76098826f","","","","",""
"clause_e8a0939430be","","","","",""
"clause_5bac4fb4a6d1","","","","",""
"clause_f2509e154b6f","","","","",""
"clause_2e9aad0c0833","","","","",""
"clause_4b8ac7b11efd","","","","",""
"clause_3c0c31cce06a","","","","",""
"clause_7cddc069a77c","","","","",""
"clause_4fcca35bf7e2","","","","",""
"clause_a9e68bb62541","","","","",""
"clause_414587490bbb","","","","",""
"clause_f8d827a74b99","","","","",""
"clause_24c96fbf88a6","","","","",""
"clause_0c1729ba6ba8","","","","",""
"clause_9d8999adb8b8","","","","",""
"clause_6396b099f3dc","","","","",""
"clause_c21ba8cb8ee6","","","","",""
"clause_79f2dbeab2f5","","","","",""
"clause_f097fe78dc4a","","","","",""
"clause_2016d8d78069","","","","",""
"clause_0fa557d89ebd","","","","",""
"clause_0b4f0b612fe9","","","","",""
"clause_5be9b3670554","","","","",""
"clause_e452594a6b5f","","","","",""
"clause_486165186c10","","","","",""
"clause_db3d8a95c279","","","","",""
"clause_114ff1f13329","","","","",""
"clause_6ed5ecc66327","","","","",""
"clause_4d6255ff32d7","","","","",""
"clause_baf55c836514","","","","",""
"clause_2e04cb806175","","","","",""
"clause_f8f0e10fdc5a","","","","",""
"clause_d219a9562fd8","","","","",""
"clause_3a8c98e430b3","","","","",""
"clause_a05776090169","","","","",""
"clause_660186384d4f","","","","",""
"clause_4180e3087467","","","","",""
"clause_5ede93756460","","","","",""
"clause_ed32aaa9e9dc","","","","",""
"clause_11372b27e814","","","","",""
"clause_ea69657c77fe","","","","",""
"clause_30655102feed","","","","",""
"clause_352a171751b7","","","","",""
"clause_85a5a2dc7eeb","","","","",""
"clause_7216a6332da9","","","","",""
"clause_9f6bfb7d0673","","","","",""
"clause_332ace7c46f4","","","","",""
"clause_c37185b8669f","","","","",""
"clause_3bc40ad8c056","","","","",""
"clause_d1bece97029e","","","","",""
"clause_28d0f61109c5","","","","",""
"clause_d04cb78904b8","","","","",""
"clause_99186ed9ea06","","","","",""
"clause_fc28cb864055","","","","",""
"clause_234408cdf61e","","","","",""
"clause_921a5f948cf0","","","","",""
"clause_492c6ec27322","","","","",""
"clause_452c2c983fcd","","","","",""
"clause_a6bd182cf99e","","","","",""
"clause_0fac6c55e1e5","","","","",""
"clause_bf1e27c6b7be","","","","",""
"clause_281ace1b3791","","","","",""
"clause_6ea29eb2d9f3","","","","",""
"clause_b422628cf2e1","","","","",""
"clause_c2aa06e282cd","","","","",""
"clause_5eb7ce439b7b","","","","",""
"clause_7fee90d20a1a","","","","",""
"clause_dc0df6157d2d","","","","",""
"clause_4b095d4b83c3","","","","",""
"clause_d861307bb2db","","","","",""
"clause_2685cf497675","","","","",""
"clause_b3bf1760de7f","","","","",""
"clause_a2de9c408fae","","","","",""
"clause_2ece8eb96299","","","","",""
"clause_77485e09fecf","","","","",""
"clause_70c611c5a911","","","","",""
"clause_9427fb41f975","","","","",""
"clause_9526fa7885dd","","","","",""
"clause_a96427c5a2bc","","","","",""
"clause_0eb3fd29a511","","","","",""
"clause_79f337f67ea5","","","","",""
"clause_c332aedfa590","","","","",""
"clause_19a5aeeee697","","","","",""
"clause_34b7c1634953","","","","",""
"clause_3f684a263aaa","","","","",""
"clause_e5a30e61a3da","","","","",""
"clause_d220da03aa5e","","","","",""
"clause_14a788523a33","","","","",""
"clause_e15907a37094","","","","",""
"clause_41a181f5ed80","","","","",""
"clause_18a8a3aff16c","","","","",""
"clause_cf68e4fff10d","","","","",""
"clause_0283df9cceb3","","","","",""
"clause_8461f9d7e0a0","","","","",""
"clause_0c15dc1edfb1","","","","",""
"clause_0d656099af9e","","","","",""
"clause_7d88960bf96c","","","","",""
"clause_e022e6b52031","","","","",""
"clause_26327b62ab0d","","","","",""
"clause_e75c1b582b4b","","","","",""
"clause_a4102bc445f6","","","","",""
"clause_edd26ec19f66","","","","",""
"clause_fea719203741","","","","",""
"clause_2d58e7324ee8","","","","",""
"clause_ca8d886e4fdd","","","","",""
"clause_148a03da2408","","","","",""
"clause_27ad70074079","","","","",""
"clause_3fe9e3ffb71b","","","","",""
"clause_680d1055a7db","","","","",""
"clause_aa0eac36beb1","","","","",""
"clause_e8eb1bda1f1b","","","","",""
"clause_ce245d9dbda0","","","","",""
"clause_c7d2c2d034d6","","","","",""
"clause_5851bac3b317","","","","",""
"clause_a1b0267e8ab2","","","","",""
"clause_0b189e850703","","","","",""
"clause_5be7cd289fc6","","","","",""
"clause_572bc90d73c6","","","","",""
"clause_0027d2ea4d9e","","","","",""
"clause_80f73bd0fe6b","","","","",""
"clause_9edb77d4b481","","","","",""
"clause_b6636cca4a22","","","","",""
"clause_f89c2e7b7428","","","","",""
"clause_383f556a5557","","","","",""
"clause_7932ffa75d92","","","","",""
"clause_4093ad3b9357","","","","",""
"clause_ee352122422f","","","","",""
"clause_c69f5ccd7432","","","","",""
"clause_ed45a9c52482","","","","",""
"clause_d0e64bec6eee","","","","",""
"clause_4b293597f69e","","","","",""
"clause_d19f53ad5db0","","","","",""
"clause_4fa73027e932","","","","",""
"clause_398c082ce83e","","","","",""
"clause_7b6def823924","","","","",""
"clause_dfaa1cbd0b83","","","","",""
"clause_a00a934a7d79","","","","",""
"clause_2652e015ffb5","","","","",""
"clause_c9f6fce26797","","","","",""
"clause_151eb72b4342","","","","",""
"clause_08e73a8064c7","","","","",""
"clause_13953bf7a098","","","","",""
"clause_9f2c64c6f4fd","","","","",""
"clause_2f4266bd20e2","","","","",""
"clause_47e40a8457cc","","","","",""
"clause_04f758af4233","","","","",""
"clause_2d7321950782","","","","",""
"clause_516aefdd8904","","","","",""
"clause_80d415555e04","","","","",""
"clause_6ed4d9134b19","","","","",""
"clause_b863270a7208","","","","",""
"clause_ff5413ad1923","","","","",""
"clause_866ef71e26c4","","","","",""
"clause_add4d4ae6771","","","","",""
"clause_2752829e2040","","","","",""
"clause_eda7f26afb13","","","","",""
"clause_e7017bb30e60","","","","",""
"clause_dbf73d03a4d6","","","","",""
"clause_da2b6f022516","","","","",""
"clause_3f7170f7ac57","","","","",""
"clause_008f72e43c08","","","","",""
"clause_ed6a286880bc","","","","",""
"clause_9c21244eb9c3","","","","",""
"clause_d8796f36ba0d","","","","",""
"clause_0acea3f06bde","","","","",""
"clause_902321b3c336","","","","",""
"clause_6353a80881bf","","","","",""
"clause_b998e28dbc2c","","","","",""
"clause_7cb778d12bed","","","","",""
"clause_82bbb6008d93","","","","",""
"clause_2380bd06b7c6","","","","",""
"clause_88588eb3824e","","","","",""
"clause_7d49d54a1076","","","","",""
"clause_580b5c01c5d6","","","","",""
"clause_e917d5b83e97","","","","",""
"clause_c3fd0aa4dcba","","","","",""
"clause_baa4a67bb64f","","","","",""
"clause_9e67accc20bf","","","","",""
"clause_ed2749910631","","","","",""
"clause_df1f2b0487c2","","","","",""
"clause_b41261babc55","","","","",""
"clause_3c3d3a60d2e8","","","","",""
"clause_30155b75a316","","","","",""
"clause_ea07c0bc965b","","","","",""
"clause_b4ce8e59dd82","","","","",""
"clause_0476362e5e0a","","","","",""
"clause_32f7b06217dc","","","","",""
"clause_0fe7a9f5b630","","","","",""
"clause_0cbef631c43c","","","","",""
"clause_850d78ca5f3e","","","","",""
"clause_000863a384a0","","","","",""
"clause_7801df3acf51","","","","",""
"clause_f58b3532bbe2","","","","",""
"clause_c434833fbda8","","","","",""
"clause_b71cedd38906","","","","",""
"clause_b3ada48f75d7","","","","",""
"clause_6811ec790757","","","","",""
"clause_765dd2e269c1","","","","",""
"clause_e73fce421898","","","","",""
"clause_6731f314e226","","","","",""
"clause_281227bdf4ab","","","","",""
"clause_4cea38f58517","","","","",""
"clause_9721f0b3e0dc","","","","",""
"clause_5b23efa91015","","","","",""
"clause_c3afc7723e57","","","","",""
"clause_0af5db067626","","","","",""
"clause_cd9fe2a8a987","","","","",""
"clause_c68e61a0e33d","","","","",""
"clause_999534b62a2c","","","","",""
"clause_14a24f2bdd01","","","","",""
"clause_59f2cb85ab15","","","","",""
"clause_2f906300aa74","","","","",""
"clause_656e5681261a","","","","",""
"clause_887ddecdb2ad","","","","",""
"clause_dd0783383762","","","","",""
"clause_529517ac1cd1","","","","",""
